organizationname,organizationid,locationid,locationname,catalogid,catalogname,is_catalog_deleted,catalog_created_on,catalog_modified_on,id,menuitemid,menuitemname,guest,effective_date,item_class_type,entitytype,calories,protein,sugar,fat,is_alcoholic,is_vegetarian_item,is_vegan_item,has_allergen,is_active,is_deleted,gms_created_on,gms_modified_on,itemunitprice,price_changed_on,sysinserttime,sysupdatetime,catalogid,average_rating,rating_count
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,193051,itm-4a74ff79-cd9a-4379-bbcc-e165e38f8b2d,Shake N' Fries,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.172112,7.990,2026-04-30 21:10:32.400444,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,193778,itm-c2f6c47a-434e-4b55-9446-e07844eb683d,The Mondi,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:24:02.420734,5.990,2026-04-30 21:10:32.404225,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,200456,itm-ca0e7d6a-6b02-494a-a089-a5299672103a,Cookie Crumble,1,NULL,4,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.109082,8.990,2026-04-30 21:10:32.408052,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,201392,itm-f2f8b88c-dd26-498e-95a2-bd3b73c49c3d,Red Bull,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.109871,3.990,2026-04-30 21:10:32.411973,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,197527,itm-0a728067-65db-4711-8ef4-935542d665c5,Original Party Package,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.194449,150.000,2026-04-30 21:10:32.415803,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,205296,itm-011ab9b2-df71-47ac-908b-4cd5429b1fb0,Original Sandwich Platter (10),1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.172904,100.000,2026-04-30 21:10:32.419477,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,204955,itm-672586df-e4b7-4c86-ac43-eba337c2dd41,Classic Sandwich Platter,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.110682,90.000,2026-04-30 21:10:32.423708,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,194812,itm-dcc4de3a-5350-47a0-964f-a5dc7b74f753,Tender and Waffle Platter (20 tenders/10 waffles),1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.113722,130.000,2026-04-30 21:10:32.447801,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,202354,itm-38186933-1b33-49a5-ba73-29588ec7fcfc,Large Fry Platter,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.116202,56.000,2026-04-30 21:10:32.470416,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,197768,itm-b6394c49-9c9e-4c9c-b6b2-edef4c65efeb,Shareable Caesar Salad,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.117057,40.000,2026-04-30 21:10:32.474992,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,195504,itm-0f6e5f9b-dd8a-41ab-98cc-76c67007b0f6,Shareable Southwest Salad,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.190647,40.000,2026-04-30 21:10:32.479065,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,203184,itm-1a5a1d36-f852-4b9c-9c2e-1843b0776d21,Shareable Mac & Cheese,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.117863,55.000,2026-04-30 21:10:32.482671,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,199086,itm-d544fb04-04d2-4b4b-aaba-86570922ded7,Coors Light 21oz,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.118652,4.990,2026-04-30 21:10:32.486816,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,196115,itm-a84c7398-cac0-495a-b325-c0505b5a59c3,Modelo 21oz,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.119443,5.990,2026-04-30 21:10:32.490565,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,204385,itm-31da48ed-b39a-46b1-80f7-63f0cf96f33a,Papago Orange Blossom 21oz,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.120169,5.000,2026-04-30 21:10:32.494569,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,194826,itm-0665338c-f98a-4e9e-83fe-20c7cc47571d,Waffle Sandwich,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.171253,14.990,2026-04-30 21:10:32.396553,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,191855,itm-1f39c072-e867-4780-a406-fc2c4c57fb94,Aquafina,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.096496,1.990,2026-04-30 21:10:32.209558,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-e64a2f15-2da8-4683-82d6-1234afdc34aa,Tempe - University Dr.,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,Tempe - University Dr. Catalog,False,2026-04-30 21:09:43.680583,2026-05-27 21:02:06.500044,193134,itm-3de59663-b8fb-42af-ac5f-21a7dac57b2a,Lagunitas IPA 21oz,1,NULL,3,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2026-04-30 21:10:30.424779,2026-05-21 13:22:45.121162,5.990,2026-04-30 21:10:32.502149,2026-05-04 10:44:02.324319,2026-05-29 03:11:38.75494,catlg-f877269b-8833-49d9-9ce3-b1753b4a766a,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10012,itm-3b920a56-97de-4ba9-a8d0-d4cb189c4f97,Mac & Cheese,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559492,2026-05-21 13:19:01.223506,4.990,2025-10-21 20:39:09.024064,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,9992,itm-d9ba4bf3-9725-4f39-90ee-324c47e01e94,Sandwich & Tender,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559497,2026-05-21 13:19:01.128372,14.990,2025-10-21 20:39:09.067612,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10010,itm-72254011-40a2-48b7-96a9-ced47568bda9,Original Hot Chicken Sandwich,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559499,2026-05-21 13:19:01.14925,12.990,2025-10-21 20:39:09.076533,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,9952,itm-98884f12-5011-4f5f-bb06-da7bdc318110,Cheesy Hot Chicken Sandwich,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.5595,2026-05-21 13:19:01.12311,13.990,2025-10-21 20:39:09.083929,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10000,itm-ec22ce29-e66d-4ea0-a39e-4486888cd124,2 Tenders Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.5595,2026-05-21 13:19:01.216799,10.990,2025-10-21 20:39:09.087444,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,9987,itm-a1b13c78-5a05-474e-865c-f73f77e1fb4e,Tenders & Waffle,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559501,2026-05-21 13:19:01.207663,12.990,2025-10-21 20:39:09.093288,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10003,itm-f439014b-8cd0-4825-a93d-939d5ed6cd85,3 Tenders & Fries,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559502,2026-05-21 13:19:01.206572,13.990,2025-10-21 20:39:09.09691,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10134,itm-ee2678e8-1bfb-433a-b17d-4aba58827035,15 pc Nugget Meal,1,NULL,5,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559504,2026-05-21 13:19:01.125773,13.990,2025-10-21 20:39:09.106522,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10360,itm-5ccf1e69-0946-4f96-bcc9-3c863019b69e,Cheese Fries,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559505,2026-05-21 13:19:01.196606,5.990,2025-10-21 20:39:09.110265,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10011,itm-9b03953a-ae65-42a3-b54a-dae8bf07335e,Loaded Fries,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559506,2026-05-21 13:19:01.139295,12.990,2025-10-21 20:39:09.113343,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10404,itm-8867f72c-e47e-4970-8fda-7dc6fe666aaf,Fusion Fries,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559506,2026-05-21 13:19:01.175557,14.990,2025-10-21 20:39:09.116812,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10019,itm-895dde95-76ad-47e8-86b7-8cdbc648384e,Southwest Salad,1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559507,2026-05-21 13:19:01.193253,13.990,2025-10-21 20:39:09.121059,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10023,itm-27445316-2b2c-4a52-8a38-0037db920d05,Chicken Tortilla Soup,1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559508,2026-05-21 13:19:01.172397,4.990,2025-10-21 20:39:09.128395,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10223,itm-3ee97f85-a9d3-4678-adc3-16544b27a997,Fries (side),1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559509,2026-05-21 13:19:01.200785,4.990,2025-10-21 20:39:09.132155,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10402,itm-fca51943-da99-4059-b5f1-1e5c45e4de16,10 pc Nuggets (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.55951,2026-05-21 13:19:01.144176,7.990,2025-10-21 20:39:09.139427,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,11337,itm-87c3d657-7481-43c5-9c45-c0769ac547f5,15 pc Nuggets (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559511,2026-05-21 13:19:01.194107,11.990,2025-10-21 20:39:09.14313,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10020,itm-2b802d9f-a5a2-4601-8de1-49064a0fab6f,Waffle (a la carte),1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559512,2026-05-21 13:19:01.129214,3.990,2025-10-21 20:39:09.147013,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10284,itm-6c5bccca-708e-41f6-b767-c523770f4651,Breast (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559513,2026-05-21 13:19:01.208529,5.990,2025-10-21 20:39:09.151016,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10776,itm-e5330123-0b0c-4420-8422-204bdd552465,Buns (a la carte),1,NULL,2,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559514,2026-05-21 13:19:01.211955,2.500,2025-10-21 20:39:09.154474,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
Houston Hot Chicken,org-490e23ce-6f23-4d3d-8544-8728f0965cfc,loc-6039d18b-f09e-481e-a934-905ce13eec06,Las Vegas - Blue Diamond,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,Las Vegas - Blue Diamond Catalog,False,2025-10-21 20:37:59.268753,2026-05-28 20:01:05.99103,10141,itm-235672f5-9135-4244-a34c-a0d45d411ea0,Cheesy Sandwich (a la carte),1,NULL,1,Item,,NULL,NULL,NULL,False,NULL,NULL,NULL,True,False,2025-10-21 20:39:07.559515,2026-05-21 13:19:01.214395,10.990,2025-10-21 20:39:09.158158,NULL,2026-05-29 03:11:38.75494,catlg-52f55d50-1b76-46c9-a984-104788b48ce2,NULL,NULL
